grabABI argc: 3 [1:0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359] [2:--known] 
grabABI 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359 --known 
TIME ~ CLOCK - <INFO>  : loadAbiFromEtherscan: for address 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359
encoding	type	name	signature	input_names	output_names
0xc0ee0b8a		tokenFallback	tokenFallback(address,uint256,bytes)	_from,_value,_data,	,
0x0023de29		tokensReceived	tokensReceived(address,address,address,uint256,bytes,bytes)	operator,from,to,amount,userData,operatorData,	,
0x75ab9782		tokensToSend	tokensToSend(address,address,address,uint256,bytes,bytes)	operator,from,to,amount,userData,operatorData,	,
0x35b21ceb		totalChildTokens	totalChildTokens(uint256,address)	_tokenId,_childContract,	ret_0,,
0x0a19b14a		trade	trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)	tokenGet,amountGet,tokenGive,amountGive,expires,nonce,user,v,r,s,amount,	,
0xbe45fd62		transfer	transfer(address,uint256,bytes)	to,value,data,	success,,
0xbeabacc8		transfer	transfer(address,address,uint256)	_token,_to,_value,	,
0xb19ad577		transferBalance	transferBalance(address,address,address,uint256)	_token,_from,_to,_quantity,	,
0xbef44f18		transferChild	transferChild(uint256,address,address,uint256)	_fromTokenId,_to,_childContract,_childTokenId,	,
0x08937f62		transferChildToParent	transferChildToParent(uint256,address,uint256,address,uint256,bytes)	_fromTokenId,_toContract,_toTokenId,_childContract,_childTokenId,_data,	,
0x830ef41b		transferERC20	transferERC20(uint256,address,address,uint256)	_tokenId,_to,_erc20Contract,_value,	,
0xd49d1bac		transferERC223	transferERC223(uint256,address,address,uint256,bytes)	_tokenId,_to,_erc223Contract,_value,_data,	,
0xee532f31		transferFromWithData	transferFromWithData(address,address,uint256,bytes)	_from,_to,_value,_data,	,
0x222f5be0		transferInternal	transferInternal(address,address,uint256)	from,to,value,	,
0xfd496ebf		transferModule	transferModule(address,uint256,address,address)	_token,_quantity,_from,_to,	,
0x9b03a211		transferPresaleTokens	transferPresaleTokens(address,uint256)	destination,amount,	,
0xf50acfa0		transferToParent	transferToParent(address,address,uint256,uint256,bytes)	_from,_toContract,_toTokenId,_tokenId,_data,	,
0x2535f762		transferWithData	transferWithData(address,uint256,bytes)	_to,_value,_data,	,
0x72f8393c		transferableBalance	transferableBalance(address,uint256)	_holder,_time,	ret_0,,
0xacc0a246		uint256At	uint256At(bytes,uint256)	_data,_location,	result,,
0xba5cb281		uint32At	uint32At(bytes,uint256)	_data,_location,	result,,
0x78537808		union	union(address[],address[])	A,B,	memory,,
0x68695957		unsafeAddToBalance	unsafeAddToBalance(address,address,uint256)	user,token,amount,	,
0x12cec7f0		unsafeInternalTransfer	unsafeInternalTransfer(address,address,address,uint256)	from,to,token,amount,	,
0x0e0910b0		unsafeSubtractFromBalance	unsafeSubtractFromBalance(address,address,uint256)	user,token,amount,	,
0x61455567		updateContract	updateContract(address,string,string)	_delegate,_functionSignatures,_commitMessage,	,
0xa41e7d51		updateERC165Cache	updateERC165Cache(address,bytes4)	account,interfaceId,	,
0x80996609		updateValueAtNow	updateValueAtNow(Checkpoint[],uint256)	checkpoints,_value,	,
0x99a88ec4		upgrade	upgrade(address,address)	_teamAddress,_artistAddress,	,
0x4f1ef286		upgradeToAndCall	upgradeToAndCall(address,bytes)	newImplementation,data,	,
0x03cd8870		validateTokensAreComponents	validateTokensAreComponents(address,address[])	_set,_tokens,	,
0x5a9a49c7		verify	verify(bytes32[],bytes32,bytes32)	proof,root,leaf,	ret_0,,
0xdf133bca		vote	vote(uint256,bool,bool)	_voteId,_supports,_executesIfDecided,	,
0x509bd337		voteOption	voteOption(uint256,uint256)	_surveyId,_optionId,	,
0x74609899		voteOptions	voteOptions(uint256,uint256[],uint256[])	_surveyId,_optionIds,_stakes,	,
0x52e877d2		whitelistRelayer	whitelistRelayer(address,uint256)	relayer,salaryId,	,
0x00f714ce		withdraw	withdraw(uint256,address)	amount,dest,	,
0xf3fef3a3		withdraw	withdraw(address,uint256)	_token,_quantity,	,
0x0cf20cc9		withdrawBalance	withdrawBalance(address,uint256)	token,amount,	,
0x4482394b		withdrawBalances	withdrawBalances(address[],uint256[],bool)	tokens,amounts,max,	,
0xc2db1abe		withdrawDeposits	withdrawDeposits(uint256,address)	amount,payee,	,
0xdb3e1b83		withdrawFromCompoundingStreamInternal	withdrawFromCompoundingStreamInternal(uint256,uint256)	streamId,amount,	,
0xfea7c53f		withdrawFromSalary	withdrawFromSalary(uint256,uint256)	salaryId,amount,	,
0x7a9b2c6c		withdrawFromStream	withdrawFromStream(uint256,uint256)	streamId,funds,	ret_0,,
0x0e454254		withdrawFromStreamInternal	withdrawFromStreamInternal(uint256,uint256)	streamId,amount,	,
0x0e1fd334		withdrawModule	withdrawModule(address,address,address,uint256)	_from,_to,_token,_quantity,	,
0xc3b35a7e		withdrawTo	withdrawTo(address,address,uint256)	_token,_to,_quantity,	,
0x9e281a98		withdrawToken	withdrawToken(address,uint256)	token,amount,	,
0xaa121bbeef5f32f5961a2a28966e769023910fc9479059ee3495d4c1a696efe3	event	ABIChanged	ABIChanged(bytes32,uint256)	node,contentType,	,
0x06239653922ac7bea6aa2b19dc486b9361821d37712eb796adfd38d81de278ca	event	AddLiquidity	AddLiquidity(address,uint256,uint256)	provider,eth_amount,token_amount,	,
0xf70a5123a7f334e5dac1d9aa3a6aafbc316712bf2519ffe0d3aa4f7cba52767e	event	AddProtectedToken	AddProtectedToken(address)	token,	,
0x0d0d4d1bc5a254e66ec692f9d1a4452fed4b59a3a1ba48b1a991838e5c7c4b8a	event	AddShare	AddShare(address,uint256,uint256)	who,addedShares,newTotalShares,	,
0x52d7d861f09ab3d26239d492e8968629f95e9e318cf0b73bfddc441522a15fd2	event	AddrChanged	AddrChanged(bytes32,address)	node,a,	,
0x65412581168e88a1e60c6459d7f44ae83ad0832e670826c05a4e2476b57af752	event	AddressChanged	AddressChanged(bytes32,uint256,bytes)	node,coinType,newAddress,	,
0x1c4e23de8d72c94b22992bd4d7b6786b215ba876af214ff63e6a0ca38fc97af4	event	AdminGranted	AdminGranted(address)	grantee,	,
0x631ff1c4e1a02c54b480a34b810e03bcee61fe38efcb243930a7f820914923e2	event	AdminRevoked	AdminRevoked(address)	grantee,	,
0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925	event	Approval	Approval(address,address,uint256)	_owner,_spender,_value,	,
0x17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31	event	ApprovalForAll	ApprovalForAll(address,address,bool)	_owner,_operator,_approved,	,
0x87e97e825a1d1fa0c54e1d36c7506c1dea8b1efd451fe68b000cf96f7cf40003	event	AuctionStarted	AuctionStarted(bytes32,uint256)	hash,registrationDate,	,
0xe1c5610a6e0cbe10764ecd182adcef1ec338dc4e199c99c32ce98f38e12791df	event	AuthorisationChanged	AuthorisationChanged(bytes32,address,address,bool)	node,owner,target,isAuthorised,	,
0x7b6c4b278d165a6b33958f8ea5dfb00c8c9d4d0acf1985bef5d10786898bc3e7	event	BidRevealed	BidRevealed(bytes32,address,uint256,uint8)	hash,owner,value,status,	,
0x0a5311bd2a6608f08a180df2ee7c5946819a649b204b554bb8e39825b2c50ad5	event	Birth	Birth(address,uint256,uint256,uint256,uint256)	owner,kittyId,matronId,sireId,genes,	,
0x696de425f79f4a40bc6d2122ca50507f0efbeabbff86a84871b7196ab8ea8df7	event	Burned	Burned(address,uint256)	burner,burnedAmount,	,
0xe933406ce445ea24d84ca4529e514adc8926e62cdc8b5a67c568c9fd578f1a8a	event	CancelEvent	CancelEvent(uint256)	endedAt,	,
0x7244709f741ec5f1d637fd5a891de308c779d1023c0f3128595bb88bf571ef88	event	ChangeContractName	ChangeContractName(string,string)	oldValue,newValue,	,
0x154ad3f744d3641de12f5e012773b0126c47d1ffda727e5a61a2e6db8bb2cb55	event	ChangeMemberName	ChangeMemberName(address,string,string)	who,oldValue,newValue,	,
0xcd5cfce8abc47dfd261ae8c03891adf6258e5727b8f0704986108033c25d8a71	event	ChangeMinParticipation	ChangeMinParticipation(uint64)	minParticipationPct,	,
0x3172f2e9273c729c2a47cc8bf7e7f18506e3e3035126d562602bd2155bc78a50	event	ChangeMinQuorum	ChangeMinQuorum(uint64)	minAcceptQuorumPct,	,
0xa32389dd0d5a3bf7cc635f8c30fee3b70d06a6c547d6dbf31628378ee267bfc9	event	ChangePeriodDuration	ChangePeriodDuration(uint64)	newDuration,	,
0x00b763075216b1778fecb2719c6d2040ed88fdbe6092a9597de5df9d175c968a	event	ChangePrivilege	ChangePrivilege(address,bool,bool)	who,oldValue,newValue,	,
0x5b3ea9617f529540e1c3e0beb0e01c060418c2d1fe48d369afe3d47beaa037cf	event	ChangeSharedExpense	ChangeSharedExpense(uint256,uint256,uint256)	contractBalance,oldValue,newValue,	,
0x903b617f7f36eb047a29b89d1bf7885fdae31d250c3320fccf11d045c11b396e	event	ChangeSupportRequired	ChangeSupportRequired(uint64)	supportRequiredPct,	,
0xaa1c0a0a78cec2470f9652e5d29540752e7a64d70f926933cebf13afaeda45de	event	CommitMessage	CommitMessage(string)	message,	,
0x4a504a94899432a9846e1aa406dceb1bcfd538bb839071d49d1e5e23f5be30ef	event	Confirmation	Confirmation(address,uint256)	_sender,_transactionId,	,
0xe1c52dc63b719ade82e8bea94cc41a0d5d28e4aaf536adb5e9cccc9ff8c1aeda	event	Confirmation	Confirmation(address,bytes32)	owner,operation,	,
0x1733cbb53659d713b79580f79f3f9ff215f78a7c7aa45890f3b89fc5cddfbf32	event	ConfirmationNeeded	ConfirmationNeeded(bytes32,address,uint256,address,bytes)	operation,initiator,value,to,data,	,
0x0424b6fe0d9c3bdbece0e7879dc241bb0c22e900be8b6c168b4ee08bd9bf83bc	event	ContentChanged	ContentChanged(bytes32,bytes32)	node,hash,	,
0xe379c1624ed7e714cc0937528a32359d69d5281337765313dba4e081b72d7578	event	ContenthashChanged	ContenthashChanged(bytes32,bytes)	node,hash,	,
0x450db8da6efbe9c22f2347f7c2021231df1fc58d3ae9a2fa75d39fa446199305	event	ContractUpgrade	ContractUpgrade(address)	newContract,	,
0x0a8bb31534c0ed46f380cb867bd5c803a189ced9a764e30b3a4991a9901d7474	event	ControllerAdded	ControllerAdded(address)	controller,	,
0x33d83959be2573f5453b12eb9d43b3499bc57d96bd2f067ba44803c859e81113	event	ControllerRemoved	ControllerRemoved(address)	controller,	,
0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c	event	Deposit	Deposit(address,uint256)	from,value,	,
0x2e68f13a32c51068abe241b8c7db891d265385114938311f83a31583b2a11d7a	event	DetermineAllocation	DetermineAllocation(uint256)	employeeId,	,
0x59699d7c9076678da939b1a98c86f40d8780564966fb30bf84d01b686dbb24c9	event	DiscardCToken	DiscardCToken(address)	tokenAddress,	,
0xd68bbea4b8d77ea0826a260170e3b50080b57c9ed7420ef5920b1a58e613e179	event	DomainTransfersLocked	DomainTransfersLocked()		,
0x7f4091b46c33e918a0f3aa42307641d17bb67029427a5369e54b353984238705	event	EthPurchase	EthPurchase(address,uint256,uint256)	buyer,tokens_sold,eth_bought,	,
0xbf8e2b108bb7c980e08903a8a46527699d5e84905a082d56dacb4150725c8cab	event	ExecuteVote	ExecuteVote(uint256)	voteId,	,
0x33e13ecb54c3076d8e8bb8c2881800a4d972b792045ffae98fdf46df365fed75	event	Execution	Execution(uint256)	_transactionId,	,
0x526441bb6c1aba3c9a4a6ca1d6545da9c2333c8c48343ef398eb858d72b79236	event	ExecutionFailure	ExecutionFailure(uint256)	_transactionId,	,
0x1f9c649fe47e58bb60f4e52f0d90e4c47a526c9f90c5113df842c025970b66ad	event	HashInvalidated	HashInvalidated(bytes32,string,uint256,uint256)	hash,name,value,registrationDate,	,
0x0488fc5a0e346a47f90cfa4d25262d1a430445fa176c4b7000f005bc2f474b73	event	HashPublished	HashPublished(string)	hash,	,
0x0f0c27adfd84b60b6f456b0e87cdccb1e5fb9603991588d87fa99f5b6b61e670	event	HashRegistered	HashRegistered(bytes32,address,uint256,uint256)	hash,owner,value,registrationDate,	,
0x292b79b9246fa2c8e77d3fe195b251f9cb839d7d038e667c069ee7708c631e16	event	HashReleased	HashReleased(bytes32,uint256)	hash,value,	,
0x7c69f06bea0bdef565b709e93a147836b0063ba2dd89f02d0b7e8d931e6a6daa	event	InterfaceChanged	InterfaceChanged(bytes32,bytes4,address)	node,interfaceID,implementer,	,
0x644843f351d3fba4abcd60109eaff9f54bac8fb8ccf0bab941009c21df21cf31	event	LogNote	LogNote(bytes4,address,bytes32,bytes32,uint256,bytes)	sig,guy,foo,bar,wad,fax,	,
0x1abebea81bfa2637f28358c371278fb15ede7ea8dd28d2e03b112ff6d936ada4	event	LogSetAuthority	LogSetAuthority(address)	authority,	,
0xce241d7ca1f669fee44b6fc00b8eba2df3bb514eed0f6f668f8f89096e81ed94	event	LogSetOwner	LogSetOwner(address)	owner,	,
0x30385c845b448a36257a6a1716e6ad2e1bc2cbe333cde1e69fe849ad6511adfe	event	Minted	Minted(address,uint256)	receiver,amount,	,
0x4b0adf6c802794c7dde28a08a4e07131abcff3bf9603cd71f14f90bec7865efa	event	MintingAgentChanged	MintingAgentChanged(address,bool)	addr,state,	,
0x52c66ed6ec9ca819cba26fe2b2650059270d8981b295af300187a964f54a8c23	event	MockFunctionCalled	MockFunctionCalled()		,
0xde4813f7525e49908b98ef6c9c80c5bc8c7d0842981a49420eb45ef36a60e0c0	event	MockFunctionCalled	MockFunctionCalled(uint256)	senderBalance,	,
0xe7c957c06e9a662c1a6c77366179f5b702b97651dc28eee7d5bf1dff6e40bb4a	event	MultiTransact	MultiTransact(address,bytes32,uint256,address,bytes)	owner,operation,value,to,data,	,
0xb7d29e911041e8d9b843369e890bcb72c9388692ba48b65ac54e7214c4c348f7	event	NameChanged	NameChanged(bytes32,string)	node,name,	,
0xea3d7e1195a15d2ddcd859b01abd4c6b960fa9f9264e499a70a90c7f0c64b717	event	NameMigrated	NameMigrated(uint256,address,uint256)	id,owner,expires,	,
0xb3d987963d01b2f68493b4bdb130988f157ea43070d4ad840fee0466ed9370d9	event	NameRegistered	NameRegistered(uint256,address,uint256)	id,owner,expires,	,
0xca6abbe9d7f11422cb6ca7629fbf6fe9efb1c621f71ce8f02b9f2a230097404f	event	NameRegistered	NameRegistered(string,bytes32,address,uint256,uint256)	name,label,owner,cost,expires,	,
0x3da24c024582931cfaf8267d8ed24d13a82a8068d5bd337d30ec45cea4e506ae	event	NameRenewed	NameRenewed(string,bytes32,uint256,uint256)	name,label,cost,expires,	,
0x9b87a00e30f1ac65d898f070f8a3488fe60517182d0a2098e1b4b93a54aa9bd6	event	NameRenewed	NameRenewed(uint256,uint256)	id,expires,	,
0xb556ff269c1b6714f432c36431e2041d28436a73b6c3f19c021827bbdc6bfc29	event	NewBid	NewBid(bytes32,address,uint256)	hash,bidder,deposit,	,
0xce0457fe73731f824cc272376169235128c118b49d344817417c6d108d155e82	event	NewOwner	NewOwner(bytes32,bytes32,address)	node,label,owner,	,
0xf261845a790fe29bbd6631e2ca4a5bdc83e6eed7c3271d9590d97287e00e9123	event	NewPriceOracle	NewPriceOracle(address)	oracle,	,
0x335721b01866dc23fbee8b6b2c7b1e14d6f05c28cd35a2c934239f94095602a0	event	NewResolver	NewResolver(bytes32,address)	node,resolver,	,
0x1d4f9bbfc9cab89d66e1a1562f2233ccbf1308cb4f63de2ead5787adddb8fa68	event	NewTTL	NewTTL(bytes32,uint64)	node,ttl,	,
0xed9840e0775590557ad736875d96c95cf1458b766335f74339951a32c82a9e33	event	OperationResult	OperationResult(bool)	result,	,
0x994a936646fe87ffe4f1e469d3d6aa417d6b855598397f323de5b449f765f0c3	event	OwnerAdded	OwnerAdded(address)	newOwner,	,
0xf39e6e1eb0edcf53c221607b54b00cd28f3196fed0a24994dc308b8f611b682d	event	OwnerAddition	OwnerAddition(address)	_owner,	,
0xb532073b38c83145e3e5135377a08bf9aab55bc0fd7c1179cd4fb995d2a5159c	event	OwnerChanged	OwnerChanged(address,address)	oldOwner,newOwner,	,
0x8001553a916ef2f495d26a907cc54d96ed840d7bda71e73194bf5a9df7a76b90	event	OwnerRemoval	OwnerRemoval(address)	_owner,	,
0x58619076adf5bb0943d100ef88d52d7c3fd691b19d3a9071b555b651fbf418da	event	OwnerRemoved	OwnerRemoved(address)	oldOwner,	,
0x8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0	event	OwnershipTransferred	OwnershipTransferred(address,address)	previousOwner,newOwner,	,
0x0d3648bd0f6ba80134a33ba9275ac585d9d315f0ad8355cddefde31afa28d0e9	event	PairCreated	PairCreated(address,address,address,uint256)	token0,token1,pair,val_0,	,
0x62e78cea01bee320cd4e420270b5ea74000d11b0c9f74754ebdbfc544b05a258	event	Paused	Paused(address)	account,	,
0x6719d08c1888103bea251a4ed56406bd0c3e69723c8a1686e017e7bbe159b6f8	event	PauserAdded	PauserAdded(address)	account,	,
0xcd265ebaf09df2871cc7bd4133404a235ba12eff2041bb89d9c714a2621c7c7e	event	PauserRemoved	PauserRemoved(address)	account,	,
0x5f352e4123f4620cacbb8eb0dd683705aaa3e1f9384adbbd85b665b205097f51	event	PaymentFailure	PaymentFailure(uint256)	paymentId,	,
0x241ea03ca20251805084d27d4440371c34a0b85ff108f6bb5611248f73818b80	event	Pregnant	Pregnant(address,uint256,uint256,uint256)	owner,matronId,sireId,cooldownEndBlock,	,
0x00fffc2da0b561cae30d9826d37709e9421c4725faebc226cbbb7ef5fc5e7349	event	ProxyCreated	ProxyCreated(address)	proxy,	,
0x1d6f5e03d3f63eb58751986629a5439baee5079ff04f345becb66e23eb154e46	event	PubkeyChanged	PubkeyChanged(bytes32,bytes32,bytes32)	node,x,y,	,
0x088672c3a6e342f7cd94a65ba63b79df24a8973927b4d05d803c44bbf787d12f	event	RefundsClosed	RefundsClosed()		,
0x599d8e5a83cffb867d051598c4d70e805d59802d8081c1c7d6dffc5b6aca2b89	event	RefundsEnabled	RefundsEnabled()		,
0x5f226cb5c2690742f66cc2c1d7a240efc9e928876b4d774560cf2b986661369e	event	Registration	Registration(string,address,address)	name,owner,addr,	,
0x482b97c53e48ffa324a976e2738053e9aff6eee04d8aac63b10e19411d869b82	event	RegistryUpdated	RegistryUpdated(address,address)	previousRegistry,newRegistry,	,
0x0fbf06c058b90cb038a618f8c2acbf6145f8b3570fd1fa56abb8f0f3f05b36e8	event	RemoveLiquidity	RemoveLiquidity(address,uint256,uint256)	provider,eth_amount,token_amount,	,
0x3da25279c93c5b22b359bebff8b5ddbfd9b0506be8344b93c9a7dc999459fe04	event	RemoveProtectedToken	RemoveProtectedToken(address)	token,	,
0x67d4e98c6b70fdfbb7305797bbb30889a736b9773c74f9557683ffacbd22d5a8	event	RemoveShare	RemoveShare(address,uint256,uint256)	who,removedShares,newTotalShares,	,
0xa3f1ee9126a074d9326c682f561767f710e927faa811f7a99829d49dc421797a	event	RequirementChange	RequirementChange(uint256)	_required,	,
0xacbdb084c721332ac59f9b8e392196c9eb0e4932862da8eb9beaf0dad4f550da	event	RequirementChanged	RequirementChanged(uint256)	newRequirement,	,
0x84b83d2b66cac119ccaaca68b476b0dc5371d5f2fd27f697770a910175fd38b6	event	ResolverUpdated	ResolverUpdated(address,address)	previousResolver,newResolver,	,
0xf6a317157440607f36269043eb55f1287a5a19ba2216afeab88cd46cbcfb88e9	event	Revocation	Revocation(address,uint256)	_sender,_transactionId,	,
0xc7fb647e59b18047309aa15aad418e5d7ca96d173ad704f1031a2c3d7591734b	event	Revoke	Revoke(address,bytes32)	owner,operation,	,
0xd6558c3ed910d959271054471fd1c326679d9fece99c5091b00ed89627cf2bfc	event	Sender	Sender(address)	sender,	,
0xf724a45d041687842411f2b977ef22ab8f43c8f1104f4592b42a00f9b34a643d	event	SetPriceFeed	SetPriceFeed(address)	feed,	,
0x79f849dfd7cf0efc92191ac811c877afb4d27891c560189c77117e755b103a3e	event	SetRateExpiryTime	SetRateExpiryTime(uint64)	time,	,
0x92ca3a80853e6663fa31fa10b99225f18d4902939b4c53a9caae9043f6efd004	event	SingleTransact	SingleTransact(address,uint256,address,bytes)	owner,value,to,data,	,
0x8030e83b04d87bef53480e26263266d6ca66863aa8506aca6f2559d18aa1cb67	event	Snapshot	Snapshot(uint256)	id,	,
0x000a094ae8a9b5dfda733d953ccb49a019296de5996153c514d292f3255621b2	event	SubdomainCreated	SubdomainCreated(address,address,string,string)	creator,owner,subdomain,domain,	,
0xc0ba8fe4b176c1714197d43b9cc6bcf797a4a7461c5fe8d0ef6e184ae7601e51	event	Submission	Submission(uint256)	_transactionId,	,
0x08324b3d745b914e3abd4ffbfead91e3b78391a98c173202129215ab933adfbe	event	Submit	Submit(uint256)	proposalId,	,
0xd8c9334b1a9c2f9da342a0a2b32629c1a229b6445dad78947f674b44444a7550	event	TextChanged	TextChanged(bytes32,string,string)	node,indexedKey,key,	,
0xcd60aa75dea3072fbc07ae6d7d856b5dc5f4eee88854f5b4abf7b680ef8bc50f	event	TokenPurchase	TokenPurchase(address,uint256,uint256)	buyer,eth_sold,tokens_bought,	,
0x39983c6d4d174a7aee564f449d4a5c3c7ac9649d72b7793c56901183996f8af6	event	TokenVestingRevoked	TokenVestingRevoked(address)	token,	,
0xffdaa1b8f229c4f9a0c79b712224a2ad8d3aa3c483c23a125f4b9c179870938d	event	TokenWithdraw	TokenWithdraw(address,uint256,address,uint256)	from,value,token,amount,	,
0xd4735d920b0f87494915f556dd9b54c8f309026070caea5c737245152564d266	event	Transfer	Transfer(bytes32,address)	node,owner,	,
0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef	event	Transfer	Transfer(address,address,uint256)	_from,_to,_value,	,
0x5db9ee0a495bf2e6ff9c91a7834c1ba4fdd244a5e8aa4e537bd38aeae4b073aa	event	Unpaused	Unpaused(address)	account,	,
0x38e229a7f3f9c329892d08eb37c4e91ccac6d12c798d394990ca4f56028ec266	event	UpdateFee	UpdateFee(uint256)	fee,	,
0xe7fc560b4d0182164d7320ccef844dcc3375441f095669f48dbd47915ebbde68	event	UpdateParticipantLimit	UpdateParticipantLimit(uint256)	limit,	,
0xd131ab1e6f279deea74e13a18477e13e2107deb6dc8ae955648948be5841fb46	event	UpdatedTokenInformation	UpdatedTokenInformation(string,string)	newName,newSymbol,	,
0x7e5c344a8141a805725cb476f76c6953b842222b967edd1f78ddb6e8b3f397ac	event	Upgrade	Upgrade(address,address,uint256)	_from,_to,_value,	,
0x7845d5aa74cc410e35571258d954f23b82276e160fe8c188fa80566580f279cc	event	UpgradeAgentSet	UpgradeAgentSet(address)	agent,	,
0xbc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b	event	Upgraded	Upgraded(address)	implementation,	,
0x6b059312af62bbe5ac6a9a59761eaf444083ad356cdbf3761bc98857e061ecb5	event	WhitelistCToken	WhitelistCToken(address)	tokenAddress,	,
0xf279e6a1f5e320cca91135676d9cb6e44ca8a08c0b88342bcdb1144f6511b568	event	Withdraw	Withdraw(address,uint256,uint256)	from,value,newTotalWithdrawn,	,
0x223162e752821eb7bd44782f73723defb6e3a087a9afc4d3d4af13783f7b6aca	event	WithdrawSharedExpense	WithdrawSharedExpense(address,address,uint256,uint256)	from,to,value,newSharedExpenseWithdrawn,	,
	constructor		(uint256,uint256,int256,address)	minimumQuorumForProposals,minutesForDebate,marginOfVotesForMajority,congressLeader,	,
0x824dbc9a	function	changeMembership	changeMembership(address,uint256,bool,string)	targetMember,voteWeight,canAddProposals,memberName,	,
0x522103fa	function	changeUnicorn	changeUnicorn(uint256,address)	newUnicornPriceInFinney,newUnicornAddress,	,
0xbcca1fd3	function	changeVotingRules	changeVotingRules(uint256,uint256,int256)	minimumQuorumForProposals,minutesForDebate,marginOfVotesForMajority,	,
0xeceb2945	function	checkProposalCode	checkProposalCode(uint256,address,uint256,bytes)	proposalNumber,beneficiary,amount,transactionBytecode,	codeChecksOut,,
0x69bd3436	function	debatingPeriodInMinutes	debatingPeriodInMinutes()		val_0,,
0x237e9492	function	executeProposal	executeProposal(uint256,bytes)	proposalNumber,transactionBytecode,	result,,
0xaa02a90f	function	majorityMargin	majorityMargin()		val_0,,
0x39106821	function	memberId	memberId(address)	val_0,	val_0,,
0x5daf08ca	function	members	members(uint256)	val_0,	member,voteWeight,canAddProposals,name,memberSince,,
0x8160f0b5	function	minimumQuorum	minimumQuorum()		val_0,,
0xb9f256cd	function	newProposalInEther	newProposalInEther(address,uint256,string,bytes)	beneficiary,etherAmount,JobDescription,transactionBytecode,	proposalID,,
0x83876bc9	function	newProposalInWei	newProposalInWei(address,uint256,string,bytes)	beneficiary,weiAmount,JobDescription,transactionBytecode,	proposalID,,
0x400e3949	function	numProposals	numProposals()		val_0,,
0x8da5cb5b	function	owner	owner()		val_0,,
0x50c34878	function	priceOfAUnicornInFinney	priceOfAUnicornInFinney()		val_0,,
0x013cf08b	function	proposals	proposals(uint256)	val_0,	recipient,amount,description,votingDeadline,executed,proposalPassed,numberOfVotes,currentResult,proposalHash,,
0xf2fde38b	function	transferOwnership	transferOwnership(address)	newOwner,	,
0xb7782455	function	unicornAddress	unicornAddress()		val_0,,
0xd3c0715b	function	vote	vote(uint256,bool,string)	proposalNumber,supportsProposal,justificationText,	voteID,,
0xa439d3fa452be5e0e1e24a8145e715f4fd8b9c08c96a42fd82a855a85e5d57de	event	ChangeOfRules	ChangeOfRules(uint256,uint256,int256)	minimumQuorum,debatingPeriodInMinutes,majorityMargin,	,
0x4cea7af04e7093442a4d8d039e7b517557c4787a8cf68f900473c9bf3abfae4c	event	MembershipChanged	MembershipChanged(address)	member,	,
0x646fec02522b41e7125cfc859a64fd4f4cefd5dc3b6237ca0abe251ded1fa881	event	ProposalAdded	ProposalAdded(uint256,address,uint256,string)	proposalID,recipient,amount,description,	,
0xd220b7272a8b6d0d7d6bcdace67b936a8f175e6d5c1b3ee438b72256b32ab3af	event	ProposalTallied	ProposalTallied(uint256,int256,uint256,bool)	proposalID,result,quorum,active,	,
0xc34f869b7ff431b034b7b9aea9822dac189a685e0b015c7d1be3add3f89128e8	event	Voted	Voted(uint256,bool,address,string)	proposalID,position,voter,justification,	
